labels,text
en,"It decreased steadily from 1950 to about 530,000 in 1989."
en,"After he had spent many nights extracting their essence, once they were bled dry, he would dispose of them."""
de,Im gleichen Monat fand zwischen ihm und Andrew Tanenbaum unter dem Titel Linux is obsolete (dt.
de,"Der DEFA-Kriminalfilm Schwarzer Samt mit Erich Gerberding, Christine Laszar und Fred Delmare wurde 1963 in und um Leipzig gedreht."
en,"Retreating to his studio, he continued to paint, producing works such as the Still Life with Guitar (1942) and The Charnel House (1944–48)."
de,Gelesenes vermochte er nach eigenem Bekunden auch in längeren Passagen auswendig herzusagen.
de,"„Was wir für Fortschritte machen!“, schrieb er Ernest Jones."
de,"Die vorherrschende Verwendung der Farbe Rosa rechtfertigte für sie keineswegs eine Abtrennung vom Vorangegangenen, und sie sprachen durchgehend von der Blauen Periode."
de,"Der Umsatz im Gastgewerbe und die zusätzlichen Umsätze durch Gäste in der Stadt betrugen 1,1 Milliarden Euro (2012)."
de,"Die Legislaturperiode dauert 2 Jahre, sodass 2017, 2019 und 2021 erneut Wahlen stattfanden."
de,Somit helfen sie ihm in seiner Hilflosigkeit.
de,Jahrhunderts erklärt – in weitem Abstand folgen die Bilder von George Grosz und Otto Dix über den Ersten Weltkrieg.
en,"The site is characterized by swampy areas such as the Leipzig Riverside Forest, though there are also some limestone areas to the north of the city."
en,"Her subsequent attempts to get them exit visas failed, and they would all die in Nazi concentration camps."
de,"Die Sparkasse Leipzig, die für die Stadt Leipzig und die umliegende Landkreise Leipziger Land und Nordsachsen zuständig ist, ist die wichtigste öffentliche Einrichtung auf dem Finanzsektor."
en,DHL uses the airport as its central European hub.
en,"In the 1940s, a Swiss insurance company based in Basel had bought two paintings by Picasso to diversify its investments and serve as a guarantee for the insured risks."
de,Der Übergang zum „Synthetischen Kubismus“ hatte begonnen.
de,"April 1973 in Mougins, Frankreich, voller Name Pablo Diego José Francisco de Paula Juan Nepomuceno María de los Remedios Cipriano de la Santísima Trinidad Ruiz y Picasso) war ein spanischer Maler, Grafiker und Bildhauer."
es,"Desde 2013, en Madrid se celebra cada año en el Club de Campo una de las competiciones de la Hípica, Saltos de Obstáculos más prestigiosas del mundo, el CSI 5* Grand Prix: Longines Global Champions Tour y la competición de equipo la Global Champions League."
es,"Existe además una red de trenes de alta velocidad, actualmente en crecimiento, que parten de Madrid."
de,Aus dem ehemaligen Kino UT Connewitz wurde eine für alle Kulturformen genutzte Einrichtung.
en,"Over a three-year period, Freud worked in various departments of the hospital."
